Name,price,rate,n_vote,link
 Superforecasting: The Art and Science of Prediction ,"[54.59, 17.1, 19.69]",0.8800000000000001,1631,http://www.amazon.com/gp/product/0804136696/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0804136696&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=SFBFPZQEPORFYWAT
 Cycle Analytics for Traders: Advanced Technical Trading Concepts ,"[93.85, 93.7, 86.18]",0.82,25,http://www.amazon.com/gp/product/1118728513/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118728513&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=KRCYJOH6ZOKH5GAV
 MESA and Trading Market Cycles: Forecasting and Trading Strategies from the Creator of MESA ,"[64.36, 86.18, 93.7]",0.7,11,http://www.amazon.com/gp/product/0471151963/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471151963&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=FRDZAQVJNWGG4BZH
 Rocket Science for Traders: Digital Signal Processing Applications ,"[86.18, 93.85, 93.7]",0.8,27,http://www.amazon.com/gp/product/0471405671/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471405671&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=VQKWDDZUUV4MGZNE
 Cybernetic Analysis for Stocks and Futures: Cutting-Edge DSP Technology to Improve Your Trading ,"[93.7, 93.85, 86.18]",0.72,23,http://www.amazon.com/gp/product/0471463078/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471463078&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=HYD5GK22HEDSDHWS
 Liar's Poker (25th Anniversary Edition): Rising Through the Wreckage on Wall Street ,"[19.19, 15.62, 13.82]",0.9,275,http://www.amazon.com/gp/product/0393246108/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0393246108&amp;linkCode=as2&amp;linkId=UNLY6DJWYGT5FG4E
 Reminiscences of a Stock Operator ,"[12.99, 23.39, 12.49]",0.9199999999999999,2688,http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC
 A Guide to Creating A Successful Algorithmic Trading Strategy (Wiley Trading) ,"[40.96, 36.56, 44.27]",0.8400000000000001,32,http://www.amazon.com/gp/product/1119224748/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1119224748&amp;linkCode=as2&amp;tag=stockmastrate-20&amp;linkId=EJSYAS44QBQ3X5DA
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,[78.99],0.8400000000000001,59,http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=S4FPZ4NQXLIJJKNI
 The Rise of Superman: Decoding the Science of Ultimate Human Performance ,[],0.9,1192,http://www.amazon.com/gp/product/1477800832/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1477800832&amp;linkCode=as2&amp;linkId=HU7E6GNXMJIPQCQU
 Emotional Intelligence: Why It Can Matter More Than IQ ,"[14.49, 14.98, 13.49]",0.9199999999999999,6555,http://www.amazon.com/gp/product/055338371X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=055338371X&amp;linkCode=as2&amp;linkId=D6WWGK4IFZF62DVG
" Vital Lies, Simple Truths: The Psychology of Self-Deception ","[13.59, 18.95, 16.95]",0.9,120,http://www.amazon.com/gp/product/0684831074/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0684831074&amp;linkCode=as2&amp;linkId=HRLNCCFN2PHFNTRR
