Name,price,rate,n_vote,link
 Superforecasting: The Art and Science of Prediction ,"['$54.59', '$17.10', '$19.69']",['4.4 out of 5'],"[' No Import Fees Deposit & $15.85 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $11.41 ', ' $17.40 ', ' $31.05 ', ' $19.99 ', 'Total price:', '\n            1,630 global ratings']",http://www.amazon.com/gp/product/0804136696/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0804136696&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=SFBFPZQEPORFYWAT
 Cycle Analytics for Traders: Advanced Technical Trading Concepts ,"['$93.85', '$93.70', '$86.18']",['4.1 out of 5'],"['Total price:', '\n            25 global ratings']",http://www.amazon.com/gp/product/1118728513/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118728513&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=KRCYJOH6ZOKH5GAV
 MESA and Trading Market Cycles: Forecasting and Trading Strategies from the Creator of MESA ,"['$64.36', '$86.18', '$93.70']",['3.5 out of 5'],"['Total price:', '\n            11 global ratings']",http://www.amazon.com/gp/product/0471151963/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471151963&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=FRDZAQVJNWGG4BZH
 Rocket Science for Traders: Digital Signal Processing Applications ,"['$86.18', '$93.85', '$93.70']",['4 out of 5'],"['Total price:', '\n            27 global ratings']",http://www.amazon.com/gp/product/0471405671/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471405671&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=VQKWDDZUUV4MGZNE
 Cybernetic Analysis for Stocks and Futures: Cutting-Edge DSP Technology to Improve Your Trading ,"['$93.70', '$93.85', '$86.18']",['3.6 out of 5'],"['Total price:', '\n            23 global ratings']",http://www.amazon.com/gp/product/0471463078/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471463078&amp;linkCode=as2&amp;tag=bst08-20&amp;linkId=HYD5GK22HEDSDHWS
 Liar's Poker (25th Anniversary Edition): Rising Through the Wreckage on Wall Street ,"['$19.19', '$15.62', '$13.82']",['4.5 out of 5'],"[' No Import Fees Deposit & $15.90 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $22.87 ', ' $29.99 ', 'Total price:', '\n            275 global ratings']",http://www.amazon.com/gp/product/0393246108/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0393246108&amp;linkCode=as2&amp;linkId=UNLY6DJWYGT5FG4E
 Reminiscences of a Stock Operator ,"['$12.99', '$23.39', '$12.49']",['4.6 out of 5'],"[' No Import Fees Deposit & $14.34 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $2.12 ', ' $14.87 ', ' $14.95 ', 'Total price:', '\n            2,688 global ratings']",http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC
 A Guide to Creating A Successful Algorithmic Trading Strategy (Wiley Trading) ,"['$40.96', '$36.56', '$44.27']",['4.2 out of 5'],"['Total price:', '\n            32 global ratings']",http://www.amazon.com/gp/product/1119224748/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1119224748&amp;linkCode=as2&amp;tag=stockmastrate-20&amp;linkId=EJSYAS44QBQ3X5DA
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,['$78.99'],['4.2 out of 5'],['\n            59 global ratings'],http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU
 Market Wizards: Interviews with Top Traders ,"['$18.59', '$24.35']",['4.7 out of 5'],"[' No Import Fees Deposit & $16.01 Shipping to Brazil ', ' Price ', ' AmazonGlobal Shipping ', ' \n                                        Estimated Import Fees Deposit\n', 'Total', ' $16.64 ', ' $36.50 ', ' $25.95 ', ' $12.30 ', 'Total price:', '\n            1,838 global ratings']",http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=S4FPZ4NQXLIJJKNI
 The Rise of Superman: Decoding the Science of Ultimate Human Performance ,[],['4.5 out of 5'],"[' $11.49 ', ' $9.59 ', '\n            1,192 global ratings']",http://www.amazon.com/gp/product/1477800832/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1477800832&amp;linkCode=as2&amp;linkId=HU7E6GNXMJIPQCQU
